Date,Open,High,Low,Close,Adj Close,Volume
2020-03-04,5.048610210418701,5.076399803161621,5.011556148529053,5.067136764526367,4.276175498962402,18001298
2020-03-05,5.094926834106445,5.382095813751221,5.067136764526367,5.261670112609863,4.440343379974365,55207235
2020-03-06,5.187561988830566,5.196825981140137,5.1134538650512695,5.12271785736084,4.323081016540527,31526256
2020-03-09,5.030083179473877,5.076399803161621,4.95597505569458,4.974502086639404,4.198000907897949,21700847
2020-03-10,4.9281840324401855,5.048610210418701,4.9281840324401855,5.020819187164307,4.237088680267334,17553587
2020-03-11,5.030083179473877,5.094926834106445,4.974502086639404,4.974502086639404,4.198000907897949,18424658
2020-03-12,4.983765125274658,5.104190826416016,4.983765125274658,5.020819187164307,4.237088680267334,19518961
2020-03-13,4.807758808135986,5.159771919250488,4.779967784881592,5.150507926940918,4.346533298492432,31898880
2020-03-16,5.085663795471191,5.085663795471191,4.872602939605713,4.891129970550537,4.12764310836792,26001920
2020-03-17,4.918920993804932,4.974502086639404,4.742914199829102,4.81702184677124,4.065103054046631,15056922
2020-03-18,4.844812870025635,4.863339900970459,4.724387168884277,4.733651161193848,3.994745969772339,12114213
2020-03-19,4.733651161193848,4.770705223083496,4.641016006469727,4.724387168884277,3.9869282245635986,12083741
2020-03-20,4.752178192138672,4.770705223083496,4.705860137939453,4.770705223083496,4.026015758514404,11253205
2020-03-23,4.678070068359375,4.742914199829102,4.6502790451049805,4.668806076049805,3.940023422241211,9844329
2020-03-24,4.715124130249023,4.733651161193848,4.6502790451049805,4.724387168884277,3.9869282245635986,8048315
2020-03-25,4.789231777191162,4.81702184677124,4.742914199829102,4.779967784881592,4.0338335037231445,11542752
2020-03-26,4.742914199829102,4.807758808135986,4.733651161193848,4.742914199829102,4.0025634765625,8368812
2020-03-27,4.779967784881592,4.798494815826416,4.715124130249023,4.724387168884277,3.9869282245635986,8872883
2020-03-30,4.678070068359375,4.687333106994629,4.641016006469727,4.6502790451049805,3.9243881702423096,9781231
2020-03-31,4.678070068359375,4.687333106994629,4.631752014160156,4.641016006469727,3.9165711402893066,5955104
2020-04-01,4.631752014160156,4.705860137939453,4.631752014160156,4.6502790451049805,3.9243881702423096,7111068
2020-04-02,4.631752014160156,4.678070068359375,4.622488975524902,4.678070068359375,3.947841167449951,5370860
2020-04-03,4.696597099304199,4.724387168884277,4.641016006469727,4.659543037414551,3.93220591545105,7007174
2020-04-07,4.705860137939453,4.742914199829102,4.687333106994629,4.715124130249023,3.9791111946105957,10063361
2020-04-08,4.705860137939453,4.724387168884277,4.687333106994629,4.696597099304199,3.9634759426116943,5700434
2020-04-09,4.724387168884277,4.724387168884277,4.687333106994629,4.696597099304199,3.9634759426116943,6697788
2020-04-10,4.705860137939453,4.705860137939453,4.641016006469727,4.6502790451049805,3.9243881702423096,7864811
2020-04-13,4.631752014160156,4.6502790451049805,4.613224983215332,4.631752014160156,3.908752918243408,5718641
2020-04-14,4.631752014160156,4.668806076049805,4.631752014160156,4.659543037414551,3.93220591545105,4756544
2020-04-15,4.659543037414551,4.668806076049805,4.631752014160156,4.631752014160156,3.908752918243408,5595939
2020-04-16,4.622488975524902,4.678070068359375,4.603961944580078,4.659543037414551,3.93220591545105,8054725
2020-04-17,4.668806076049805,4.678070068359375,4.641016006469727,4.6502790451049805,3.9243881702423096,7210176
2020-04-20,4.6502790451049805,4.668806076049805,4.622488975524902,4.659543037414551,3.93220591545105,6202171
2020-04-21,4.6502790451049805,4.659543037414551,4.603961944580078,4.6502790451049805,3.9243881702423096,8259986
2020-04-22,4.6502790451049805,4.6502790451049805,4.613224983215332,4.622488975524902,3.9009358882904053,6231836
2020-04-23,4.622488975524902,4.631752014160156,4.603961944580078,4.613224983215332,3.893118143081665,5589482
2020-04-24,4.603961944580078,4.613224983215332,4.529852867126465,4.548379898071289,3.838395595550537,8112372
2020-04-27,4.539116859436035,4.705860137939453,4.539116859436035,4.622488975524902,3.9009358882904053,15013468
2020-04-28,4.622488975524902,4.622488975524902,4.492798805236816,4.548379898071289,3.838395595550537,10072213
2020-04-29,4.548379898071289,4.622488975524902,4.539116859436035,4.5854339599609375,3.8696651458740234,7979290
2020-04-30,4.576170921325684,4.622488975524902,4.576170921325684,4.603961944580078,3.885300874710083,8383760
2020-05-06,4.576170921325684,4.603961944580078,4.539116859436035,4.603961944580078,3.885300874710083,5947648
2020-05-07,4.5854339599609375,4.613224983215332,4.576170921325684,4.5854339599609375,3.8696651458740234,4180440
2020-05-08,4.603961944580078,4.724387168884277,4.594697952270508,4.659543037414551,3.93220591545105,11592269
2020-05-11,4.668806076049805,4.678070068359375,4.631752014160156,4.641016006469727,3.9165711402893066,6712901
2020-05-12,4.641016006469727,4.6502790451049805,4.5854339599609375,4.603961944580078,3.885300874710083,5019698
2020-05-13,4.594697952270508,4.631752014160156,4.5854339599609375,4.622488975524902,3.9009358882904053,4505655
2020-05-14,4.613224983215332,4.613224983215332,4.5854339599609375,4.594697952270508,3.8774828910827637,4263224
2020-05-15,4.622488975524902,4.622488975524902,4.576170921325684,4.5854339599609375,3.8696651458740234,4139182
2020-05-18,4.566906929016113,4.594697952270508,4.566906929016113,4.576170921325684,3.8618481159210205,4211997
2020-05-19,4.594697952270508,4.594697952270508,4.576170921325684,4.5854339599609375,3.8696651458740234,3436027
2020-05-20,4.594697952270508,4.659543037414551,4.566906929016113,4.594697952270508,3.8774828910827637,7875849
2020-05-21,4.594697952270508,4.613224983215332,4.566906929016113,4.576170921325684,3.8618481159210205,4476707
2020-05-22,4.566906929016113,4.5854339599609375,4.548379898071289,4.557643890380859,3.846212863922119,6348700
2020-05-25,4.548379898071289,4.557643890380859,4.529852867126465,4.529852867126465,3.8227596282958984,3400224
2020-05-26,4.548379898071289,4.566906929016113,4.539116859436035,4.566906929016113,3.854029893875122,2941867
2020-05-27,4.566906929016113,4.594697952270508,4.548379898071289,4.557643890380859,3.846212863922119,4047595
2020-05-28,4.557643890380859,4.603961944580078,4.557643890380859,4.576170921325684,3.8618481159210205,5817344
2020-05-29,4.566906929016113,4.576170921325684,4.548379898071289,4.548379898071289,3.838395595550537,3721053
2020-06-01,4.557643890380859,4.613224983215332,4.548379898071289,4.603961944580078,3.885300874710083,7740278
2020-06-02,4.613224983215332,4.622488975524902,4.5854339599609375,4.622488975524902,3.9009358882904053,7556410
2020-06-03,4.631752014160156,4.659543037414551,4.603961944580078,4.603961944580078,3.885300874710083,9412312
2020-06-04,4.622488975524902,4.631752014160156,4.576170921325684,4.5854339599609375,3.8696651458740234,4917070
2020-06-05,4.5854339599609375,4.613224983215332,4.576170921325684,4.594697952270508,3.8774828910827637,3929755
2020-06-08,4.603961944580078,4.622488975524902,4.5854339599609375,4.594697952270508,3.8774828910827637,3745558
2020-06-09,4.603961944580078,4.622488975524902,4.594697952270508,4.603961944580078,3.885300874710083,4833389
2020-06-10,4.603961944580078,4.613224983215332,4.5854339599609375,4.594697952270508,3.8774828910827637,3247582
2020-06-11,4.5854339599609375,4.622488975524902,4.576170921325684,4.5854339599609375,3.8696651458740234,4846338
2020-06-12,4.539116859436035,4.603961944580078,4.529852867126465,4.5854339599609375,3.8696651458740234,5284087
2020-06-15,4.566906929016113,4.594697952270508,4.548379898071289,4.566906929016113,3.854029893875122,4731653
2020-06-16,4.5854339599609375,4.5854339599609375,4.566906929016113,4.576170921325684,3.8618481159210205,3223078
2020-06-17,4.576170921325684,4.5854339599609375,4.557643890380859,4.566906929016113,3.854029893875122,3490903
2020-06-18,4.557643890380859,4.622488975524902,4.557643890380859,4.594697952270508,3.8774828910827637,6587867
2020-06-19,4.594697952270508,4.622488975524902,4.5854339599609375,4.622488975524902,3.9009358882904053,6770936
2020-06-22,4.613224983215332,4.687333106994629,4.603961944580078,4.641016006469727,3.9165711402893066,11242503
2020-06-23,4.631752014160156,4.659543037414551,4.613224983215332,4.631752014160156,3.908752918243408,6333927
2020-06-24,4.631752014160156,4.761441230773926,4.622488975524902,4.705860137939453,3.9712929725646973,18935307
2020-06-29,4.752178192138672,4.779967784881592,4.678070068359375,4.687333106994629,3.955658197402954,10603484
2020-06-30,4.687333106994629,4.742914199829102,4.678070068359375,4.724387168884277,3.9869282245635986,10227397
2020-07-01,4.715124130249023,4.761441230773926,4.687333106994629,4.761441230773926,4.018198013305664,17281132
2020-07-02,4.5854339599609375,4.742914199829102,4.539116859436035,4.678070068359375,4.107672691345215,38248064
2020-07-03,4.687333106994629,4.909657001495361,4.659543037414551,4.854075908660889,4.262218475341797,53413043
2020-07-06,4.891129970550537,5.354304790496826,4.891129970550537,5.354304790496826,4.701454162597656,115165745
2020-07-07,5.558103084564209,5.558103084564209,5.104190826416016,5.131980895996094,4.5062384605407715,91894921
2020-07-08,5.067136764526367,5.2801971435546875,5.039346218109131,5.233880043029785,4.595713138580322,60276695
2020-07-09,5.187561988830566,5.33577823638916,5.12271785736084,5.206089019775391,4.571310043334961,52356693
2020-07-10,5.12271785736084,5.169034957885742,4.937448024749756,5.002292156219482,4.392362117767334,49830053
2020-07-13,4.95597505569458,5.067136764526367,4.900393962860107,5.020819187164307,4.408629894256592,41150374
2020-07-14,5.011556148529053,5.030083179473877,4.872602939605713,4.94671106338501,4.3435587882995605,32491705
2020-07-15,4.95597505569458,5.020819187164307,4.8355488777160645,4.937448024749756,4.335424423217773,32153497
2020-07-16,4.909657001495361,5.039346218109131,4.891129970550537,4.900393962860107,4.3028883934021,41259291
2020-07-17,4.881866931915283,4.9281840324401855,4.807758808135986,4.81702184677124,4.229681968688965,22414237
2020-07-20,4.844812870025635,4.9281840324401855,4.789231777191162,4.918920993804932,4.319156646728516,25681833
2020-07-21,4.909657001495361,4.918920993804932,4.8355488777160645,4.854075908660889,4.262218475341797,16835434
2020-07-22,4.844812870025635,4.937448024749756,4.81702184677124,4.872602939605713,4.278486251831055,21377306
2020-07-23,4.8262858390808105,4.854075908660889,4.742914199829102,4.789231777191162,4.205280780792236,17844919
2020-07-24,4.779967784881592,4.81702184677124,4.678070068359375,4.687333106994629,4.115806579589844,16559263
2020-07-27,4.678070068359375,4.705860137939453,4.6502790451049805,4.659543037414551,4.091404914855957,8166819
2020-07-28,4.668806076049805,4.705860137939453,4.659543037414551,4.687333106994629,4.115806579589844,7336589
2020-07-29,4.668806076049805,4.752178192138672,4.641016006469727,4.742914199829102,4.164610385894775,12530664
2020-07-30,4.742914199829102,4.752178192138672,4.696597099304199,4.715124130249023,4.140208721160889,8499871
2020-07-31,4.678070068359375,4.752178192138672,4.678070068359375,4.715124130249023,4.140208721160889,10622200
2020-08-03,4.733651161193848,4.81702184677124,4.724387168884277,4.798494815826416,4.213413715362549,21108302
2020-08-04,4.779967784881592,4.9281840324401855,4.742914199829102,4.854075908660889,4.262218475341797,36599320
2020-08-05,4.807758808135986,4.807758808135986,4.733651161193848,4.779967784881592,4.197145938873291,18837578
2020-08-06,4.770705223083496,4.807758808135986,4.733651161193848,4.779967784881592,4.197145938873291,13673555
2020-08-07,4.752178192138672,4.798494815826416,4.724387168884277,4.742914199829102,4.164610385894775,11786042
2020-08-10,4.742914199829102,4.779967784881592,4.715124130249023,4.770705223083496,4.1890130043029785,11303849
2020-08-11,4.770705223083496,4.863339900970459,4.752178192138672,4.770705223083496,4.1890130043029785,22313001
2020-08-12,4.724387168884277,4.770705223083496,4.715124130249023,4.742914199829102,4.164610385894775,13985930
2020-08-13,4.752178192138672,4.761441230773926,4.724387168884277,4.752178192138672,4.172745227813721,9835003
2020-08-14,4.733651161193848,4.81702184677124,4.733651161193848,4.789231777191162,4.205280780792236,16057230
2020-08-17,4.798494815826416,5.076399803161621,4.798494815826416,4.94671106338501,4.3435587882995605,58429004
2020-08-18,4.900393962860107,4.965238094329834,4.844812870025635,4.872602939605713,4.278486251831055,26415905
2020-08-19,4.881866931915283,4.891129970550537,4.81702184677124,4.8262858390808105,4.237816333770752,17979598
2020-08-20,4.798494815826416,4.81702184677124,4.742914199829102,4.761441230773926,4.180878162384033,16403952
2020-08-21,4.770705223083496,4.798494815826416,4.752178192138672,4.789231777191162,4.205280780792236,10601765
2020-08-24,4.779967784881592,4.789231777191162,4.752178192138672,4.770705223083496,4.1890130043029785,6914769
2020-08-25,4.761441230773926,4.798494815826416,4.742914199829102,4.742914199829102,4.164610385894775,8594479
2020-08-26,4.742914199829102,4.752178192138672,4.687333106994629,4.715124130249023,4.140208721160889,11314767
2020-08-27,4.715124130249023,4.733651161193848,4.687333106994629,4.733651161193848,4.1564764976501465,6268122
2020-08-28,4.705860137939453,4.798494815826416,4.705860137939453,4.779967784881592,4.197145938873291,11557039
2020-08-31,4.81702184677124,4.9281840324401855,4.798494815826416,4.81702184677124,4.229681968688965,31096608
2020-09-01,4.807758808135986,4.95597505569458,4.798494815826416,4.881866931915283,4.286620616912842,28342277
2020-09-02,4.900393962860107,4.918920993804932,4.8262858390808105,4.863339900970459,4.270352363586426,16655559
2020-09-03,4.863339900970459,4.900393962860107,4.8355488777160645,4.854075908660889,4.262218475341797,11079320
2020-09-04,4.798494815826416,4.881866931915283,4.779967784881592,4.863339900970459,4.270352363586426,11269235
2020-09-07,4.863339900970459,5.002292156219482,4.8262858390808105,4.909657001495361,4.3110222816467285,29360102
2020-09-08,4.909657001495361,4.9930291175842285,4.891129970550537,4.95597505569458,4.3516926765441895,29734107
2020-09-09,4.909657001495361,4.983765125274658,4.891129970550537,4.909657001495361,4.3110222816467285,22630649
2020-09-10,4.937448024749756,4.965238094329834,4.8355488777160645,4.844812870025635,4.254084587097168,20026892
2020-09-11,4.8355488777160645,4.909657001495361,4.798494815826416,4.881866931915283,4.286620616912842,18785133
2020-09-14,4.863339900970459,4.95597505569458,4.8262858390808105,4.94671106338501,4.3435587882995605,26723255
2020-09-15,4.95597505569458,4.965238094329834,4.900393962860107,4.9281840324401855,4.327290058135986,16368478
2020-09-16,4.909657001495361,4.95597505569458,4.854075908660889,4.909657001495361,4.3110222816467285,14971892
2020-09-17,4.881866931915283,4.94671106338501,4.872602939605713,4.891129970550537,4.2947540283203125,13993366
2020-09-18,4.900393962860107,5.048610210418701,4.891129970550537,5.030083179473877,4.416764736175537,41530509
2020-09-21,5.030083179473877,5.076399803161621,4.95597505569458,4.9930291175842285,4.384228706359863,30659453
2020-09-22,4.9930291175842285,5.1782989501953125,4.965238094329834,5.011556148529053,4.400496959686279,44190717
2020-09-23,5.030083179473877,5.039346218109131,4.909657001495361,4.9281840324401855,4.327290058135986,30152363
2020-09-24,4.900393962860107,4.900393962860107,4.789231777191162,4.807758808135986,4.221548557281494,22080928
2020-09-25,4.789231777191162,4.807758808135986,4.742914199829102,4.752178192138672,4.172745227813721,14117628
2020-09-28,4.752178192138672,4.779967784881592,4.724387168884277,4.770705223083496,4.1890130043029785,10634276
2020-09-29,4.770705223083496,4.789231777191162,4.724387168884277,4.733651161193848,4.1564764976501465,12251756
2020-09-30,4.733651161193848,4.770705223083496,4.659543037414551,4.705860137939453,4.132074356079102,12758923
2020-10-09,4.705860137939453,4.752178192138672,4.696597099304199,4.724387168884277,4.148342609405518,9209973
2020-10-12,4.715124130249023,4.81702184677124,4.705860137939453,4.798494815826416,4.213413715362549,15507338
2020-10-13,4.789231777191162,4.798494815826416,4.752178192138672,4.779967784881592,4.197145938873291,9207923
2020-10-14,4.770705223083496,4.8262858390808105,4.761441230773926,4.779967784881592,4.197145938873291,11262977
2020-10-15,4.770705223083496,4.881866931915283,4.761441230773926,4.807758808135986,4.221548557281494,14633095
2020-10-16,4.789231777191162,4.909657001495361,4.779967784881592,4.872602939605713,4.278486251831055,21200951
2020-10-19,4.872602939605713,4.983765125274658,4.8355488777160645,4.872602939605713,4.278486251831055,24824549
2020-10-20,4.854075908660889,4.891129970550537,4.8355488777160645,4.872602939605713,4.278486251831055,13102599
2020-10-21,4.872602939605713,4.95597505569458,4.854075908660889,4.937448024749756,4.335424423217773,21367411
2020-10-22,4.9281840324401855,4.983765125274658,4.891129970550537,4.918920993804932,4.319156646728516,16698087
2020-10-23,4.891129970550537,5.011556148529053,4.891129970550537,4.974502086639404,4.3679609298706055,25054826
2020-10-26,4.974502086639404,4.983765125274658,4.854075908660889,4.872602939605713,4.278486251831055,16591436
2020-10-27,4.863339900970459,4.863339900970459,4.770705223083496,4.798494815826416,4.213413715362549,11326711
2020-10-28,4.779967784881592,4.807758808135986,4.715124130249023,4.752178192138672,4.172745227813721,11708743
2020-10-29,4.705860137939453,4.742914199829102,4.687333106994629,4.742914199829102,4.164610385894775,10875056
2020-10-30,4.724387168884277,4.8355488777160645,4.678070068359375,4.696597099304199,4.123940467834473,17490843
2020-11-02,4.696597099304199,4.696597099304199,4.4835357666015625,4.502062797546387,3.9531257152557373,33120495
2020-11-03,4.502062797546387,4.548379898071289,4.4650092124938965,4.529852867126465,3.977527379989624,17065509
2020-11-04,4.548379898071289,4.576170921325684,4.4835357666015625,4.520589828491211,3.969393730163574,10658517
2020-11-05,4.557643890380859,4.557643890380859,4.4835357666015625,4.529852867126465,3.977527379989624,12972201
2020-11-06,4.529852867126465,4.529852867126465,4.492798805236816,4.511325836181641,3.961259603500366,10833416
2020-11-09,4.511325836181641,4.594697952270508,4.502062797546387,4.566906929016113,4.010064125061035,17419254
2020-11-10,4.5854339599609375,4.641016006469727,4.539116859436035,4.557643890380859,4.001930236816406,15086395
2020-11-11,4.539116859436035,4.5854339599609375,4.520589828491211,4.576170921325684,4.018198013305664,12082011
2020-11-12,4.557643890380859,4.566906929016113,4.520589828491211,4.529852867126465,3.977527379989624,9252229
2020-11-13,4.511325836181641,4.520589828491211,4.492798805236816,4.502062797546387,3.9531257152557373,7077994
2020-11-16,4.511325836181641,4.539116859436035,4.502062797546387,4.529852867126465,3.977527379989624,6748693
2020-11-17,4.529852867126465,4.557643890380859,4.511325836181641,4.548379898071289,3.993795871734619,9744613
2020-11-18,4.539116859436035,4.687333106994629,4.529852867126465,4.594697952270508,4.03446626663208,25386179
2020-11-19,4.576170921325684,4.631752014160156,4.557643890380859,4.622488975524902,4.058868408203125,19656539
2020-11-20,4.594697952270508,4.603961944580078,4.557643890380859,4.5854339599609375,4.026331901550293,11939680
2020-11-23,4.576170921325684,4.668806076049805,4.566906929016113,4.641016006469727,4.075136184692383,18125773
2020-11-24,4.631752014160156,4.641016006469727,4.594697952270508,4.594697952270508,4.03446626663208,9617417
2020-11-25,4.613224983215332,4.659543037414551,4.566906929016113,4.566906929016113,4.010064125061035,14064762
2020-11-26,4.557643890380859,4.613224983215332,4.557643890380859,4.594697952270508,4.03446626663208,8873004
2020-11-27,4.5854339599609375,4.715124130249023,4.576170921325684,4.705860137939453,4.132074356079102,31582478
2020-11-30,4.863339900970459,5.1782989501953125,4.863339900970459,5.011556148529053,4.400496959686279,135932505
2020-12-01,5.1134538650512695,5.51178503036499,5.094926834106445,5.51178503036499,4.839732646942139,203141816
2020-12-02,6.0675950050354,6.0675950050354,6.0675950050354,6.0675950050354,5.327772617340088,29003872
2020-12-03,6.6789870262146,6.6789870262146,6.391818046569824,6.6789870262146,5.864617347717285,168122046
2020-12-04,6.734568119049072,7.0402631759643555,6.095386028289795,6.20654821395874,5.4497833251953125,392906518
2020-12-07,6.086122035980225,6.530770778656006,5.863798141479492,6.336236953735352,5.56365966796875,264621140
2020-12-08,6.123176097869873,6.1602301597595215,5.7063188552856445,5.724845886230469,5.026815414428711,234087538
2020-12-09,5.669264793395996,5.826744079589844,5.493257999420166,5.576630115509033,4.896671295166016,181196450
2020-12-10,5.409885883331299,5.558103084564209,5.298724174499512,5.521048069000244,4.847866535186768,148278010
2020-12-11,5.437676906585693,5.483994007110596,5.317251205444336,5.391358852386475,4.73399019241333,98626325
2020-12-14,5.37283182144165,5.428412914276123,5.252407073974609,5.3635687828063965,4.709588527679443,87510043
2020-12-15,5.317251205444336,5.33577823638916,5.159771919250488,5.317251205444336,4.668918132781982,96757723
2020-12-16,5.298724174499512,5.409885883331299,5.206089019775391,5.224616050720215,4.587577819824219,94240228
2020-12-17,5.159771919250488,5.576630115509033,5.104190826416016,5.456203937530518,4.790928840637207,156851813
2020-12-18,5.326515197753906,5.3635687828063965,5.206089019775391,5.206089019775391,4.571310043334961,99160497
2020-12-21,5.187561988830566,5.3635687828063965,5.12271785736084,5.307988166809082,4.660784721374512,85432942
2020-12-22,5.252407073974609,5.33577823638916,5.048610210418701,5.057872772216797,4.441165924072266,81198577
2020-12-23,5.011556148529053,5.141244888305664,4.965238094329834,5.067136764526367,4.449300765991211,68972119
2020-12-24,5.030083179473877,5.3450422286987305,4.9930291175842285,5.1782989501953125,4.546908855438232,93263565
2020-12-25,5.150507926940918,5.233880043029785,5.011556148529053,5.169034957885742,4.538774490356445,72679650
2020-12-28,5.1134538650512695,5.224616050720215,5.011556148529053,5.104190826416016,4.481836318969727,66250114
2020-12-29,5.067136764526367,5.2801971435546875,5.048610210418701,5.150507926940918,4.522506237030029,79699749
2020-12-30,5.094926834106445,5.391358852386475,5.030083179473877,5.33577823638916,4.685186862945557,126231346
2020-12-31,5.3450422286987305,5.632211208343506,5.307988166809082,5.493257999420166,4.823464870452881,153600025
2021-01-04,5.37283182144165,5.400622844696045,5.141244888305664,5.270934104919434,4.628249168395996,109921731
2021-01-05,5.159771919250488,5.196825981140137,5.039346218109131,5.141244888305664,4.514372825622559,89451604
2021-01-06,5.131980895996094,5.206089019775391,5.094926834106445,5.1782989501953125,4.546908855438232,62078692
2021-01-07,5.1782989501953125,5.224616050720215,4.863339900970459,4.900393962860107,4.3028883934021,88869540
2021-01-08,4.854075908660889,5.002292156219482,4.789231777191162,4.872602939605713,4.278486251831055,46404957
2021-01-11,4.863339900970459,4.95597505569458,4.742914199829102,4.752178192138672,4.172745227813721,51318596
2021-01-12,4.733651161193848,4.891129970550537,4.705860137939453,4.863339900970459,4.270352363586426,53647550
2021-01-13,4.844812870025635,4.872602939605713,4.742914199829102,4.789231777191162,4.205280780792236,39241135
2021-01-14,4.742914199829102,4.863339900970459,4.715124130249023,4.779967784881592,4.197145938873291,32793240
2021-01-15,4.81702184677124,5.039346218109131,4.81702184677124,4.891129970550537,4.2947540283203125,73862113
2021-01-18,4.844812870025635,4.965238094329834,4.8262858390808105,4.900393962860107,4.3028883934021,44142483
2021-01-19,4.881866931915283,4.965238094329834,4.8262858390808105,4.937448024749756,4.335424423217773,47471352
2021-01-20,4.9281840324401855,4.965238094329834,4.872602939605713,4.891129970550537,4.2947540283203125,30093900
2021-01-21,4.881866931915283,4.94671106338501,4.844812870025635,4.881866931915283,4.286620616912842,34741061
2021-01-22,4.872602939605713,4.891129970550537,4.779967784881592,4.779967784881592,4.197145938873291,32484787
2021-01-25,4.761441230773926,4.798494815826416,4.715124130249023,4.761441230773926,4.180878162384033,27378189
2021-01-26,4.742914199829102,4.807758808135986,4.724387168884277,4.742914199829102,4.164610385894775,24525382
2021-01-27,4.724387168884277,4.8355488777160645,4.724387168884277,4.742914199829102,4.164610385894775,25404169
2021-01-28,4.715124130249023,4.733651161193848,4.641016006469727,4.6502790451049805,4.08327054977417,32504167
2021-01-29,4.6502790451049805,4.687333106994629,4.613224983215332,4.6502790451049805,4.08327054977417,23640940
2021-02-01,4.631752014160156,4.678070068359375,4.576170921325684,4.659543037414551,4.091404914855957,22591811
2021-02-02,4.641016006469727,4.668806076049805,4.576170921325684,4.594697952270508,4.03446626663208,22033884
2021-02-03,4.5854339599609375,4.613224983215332,4.539116859436035,4.594697952270508,4.03446626663208,20731046
2021-02-04,4.5854339599609375,4.715124130249023,4.548379898071289,4.631752014160156,4.067002296447754,34408758
2021-02-05,4.659543037414551,5.094926834106445,4.631752014160156,5.094926834106445,4.4737019538879395,127012350
2021-02-08,5.085663795471191,5.085663795471191,4.863339900970459,4.95597505569458,4.3516926765441895,93957930
2021-02-09,4.95597505569458,5.030083179473877,4.872602939605713,5.020819187164307,4.408629894256592,59407039
2021-02-10,4.983765125274658,5.12271785736084,4.891129970550537,4.9281840324401855,4.327290058135986,64373194
2021-02-18,4.95597505569458,5.039346218109131,4.881866931915283,4.9930291175842285,4.384228706359863,50322184
2021-02-19,4.983765125274658,5.261670112609863,4.94671106338501,5.206089019775391,4.571310043334961,85653432
2021-02-22,5.150507926940918,5.261670112609863,5.076399803161621,5.1134538650512695,4.4899702072143555,76258733
2021-02-23,5.085663795471191,5.326515197753906,5.057872772216797,5.261670112609863,4.620114326477051,74823964
2021-02-24,5.224616050720215,5.289461135864258,5.141244888305664,5.187561988830566,4.555042266845703,55585640
2021-02-25,5.187561988830566,5.270934104919434,5.094926834106445,5.1782989501953125,4.546908855438232,49305064
2021-02-26,5.094926834106445,5.150507926940918,4.95597505569458,4.983765125274658,4.376094341278076,47013665
2021-03-01,4.8355488777160645,4.844812870025635,4.6502790451049805,4.81702184677124,4.229681968688965,56950863
2021-03-02,4.807758808135986,4.807758808135986,4.715124130249023,4.733651161193848,4.1564764976501465,38228276
2021-03-03,4.733651161193848,4.95597505569458,4.733651161193848,4.863339900970459,4.270352363586426,46195723
2021-03-04,4.81702184677124,4.909657001495361,4.779967784881592,4.81702184677124,4.229681968688965,36523466
2021-03-05,4.8262858390808105,4.881866931915283,4.779967784881592,4.863339900970459,4.270352363586426,30650473
2021-03-08,4.8355488777160645,4.909657001495361,4.81702184677124,4.8262858390808105,4.237816333770752,33294580
2021-03-09,4.8355488777160645,4.854075908660889,4.705860137939453,4.724387168884277,4.148342609405518,35581037
2021-03-10,4.752178192138672,4.770705223083496,4.678070068359375,4.687333106994629,4.115806579589844,20342825
2021-03-11,4.696597099304199,4.789231777191162,4.696597099304199,4.770705223083496,4.1890130043029785,25822665
2021-03-12,4.752178192138672,4.789231777191162,4.715124130249023,4.761441230773926,4.180878162384033,20516749
2021-03-15,4.733651161193848,4.81702184677124,4.733651161193848,4.798494815826416,4.213413715362549,26948390
2021-03-16,4.798494815826416,4.863339900970459,4.779967784881592,4.8262858390808105,4.237816333770752,22174143
2021-03-17,4.807758808135986,4.8262858390808105,4.752178192138672,4.779967784881592,4.197145938873291,19102473
2021-03-18,4.779967784881592,4.8262858390808105,4.752178192138672,4.789231777191162,4.205280780792236,16931328
2021-03-19,4.770705223083496,4.798494815826416,4.733651161193848,4.752178192138672,4.172745227813721,16123814
2021-03-22,4.742914199829102,4.789231777191162,4.733651161193848,4.770705223083496,4.1890130043029785,16986677
2021-03-23,4.779967784881592,4.789231777191162,4.733651161193848,4.752178192138672,4.172745227813721,16049890
2021-03-24,4.752178192138672,4.789231777191162,4.715124130249023,4.789231777191162,4.205280780792236,22171948
2021-03-25,4.770705223083496,4.798494815826416,4.742914199829102,4.752178192138672,4.172745227813721,15009005
2021-03-26,4.752178192138672,4.770705223083496,4.742914199829102,4.761441230773926,4.180878162384033,12481992
2021-03-29,4.761441230773926,4.779967784881592,4.733651161193848,4.779967784881592,4.197145938873291,12966135
2021-03-30,4.789231777191162,4.789231777191162,4.752178192138672,4.770705223083496,4.1890130043029785,10649399
2021-03-31,4.752178192138672,4.752178192138672,4.705860137939453,4.724387168884277,4.148342609405518,16373302
2021-04-01,4.733651161193848,4.742914199829102,4.705860137939453,4.733651161193848,4.1564764976501465,11065264
2021-04-02,4.733651161193848,4.742914199829102,4.715124130249023,4.733651161193848,4.1564764976501465,9508609
2021-04-06,4.733651161193848,4.733651161193848,4.705860137939453,4.715124130249023,4.140208721160889,10545935
2021-04-07,4.715124130249023,4.724387168884277,4.696597099304199,4.724387168884277,4.148342609405518,11008169
2021-04-08,4.715124130249023,4.752178192138672,4.696597099304199,4.724387168884277,4.148342609405518,15340753
2021-04-09,4.705860137939453,4.715124130249023,4.687333106994629,4.715124130249023,4.140208721160889,12197967
2021-04-12,4.696597099304199,4.705860137939453,4.687333106994629,4.696597099304199,4.123940467834473,7967178
